game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,62,2026-03-22T14:14:55.280455+00:00,user,b4,b2b4,2kr3r/5ppp/4p3/p1p5/2P3P1/2K1B3/PP5q/R5R1 w - - 0 31,2kr3r/5ppp/4p3/p1p5/1PP3P1/2K1B3/P6q/R5R1 b - b3 0 31,-9.53,-9.53,600,100,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,62,2026-03-22T14:14:55.389636+00:00,engine,Qd6,h2d6,2kr3r/5ppp/4p3/p1p5/1PP3P1/2K1B3/P6q/R5R1 b - - 0 31,2kr3r/5ppp/3qp3/p1p5/1PP3P1/2K1B3/P7/R5R1 w - - 1 32,-9.53,-6.95,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,64,2026-03-22T14:15:00.321283+00:00,user,Bxc5,e3c5,2kr3r/5ppp/3qp3/p1p5/1PP3P1/2K1B3/P7/R5R1 w - - 1 32,2kr3r/5ppp/3qp3/p1B5/1PP3P1/2K5/P7/R5R1 b - - 0 32,-8.0,-8.0,600,98,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,64,2026-03-22T14:15:00.426579+00:00,engine,Qe5+,d6e5,2kr3r/5ppp/3qp3/p1B5/1PP3P1/2K5/P7/R5R1 b - - 0 32,2kr3r/5ppp/4p3/p1B1q3/1PP3P1/2K5/P7/R5R1 w - - 1 33,-8.0,-10.35,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,66,2026-03-22T14:15:04.204890+00:00,user,Kb3,c3b3,2kr3r/5ppp/4p3/p1B1q3/1PP3P1/2K5/P7/R5R1 w - - 1 33,2kr3r/5ppp/4p3/p1B1q3/1PP3P1/1K6/P7/R5R1 b - - 2 33,Mate in -10,Mate in -10,600,97,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,66,2026-03-22T14:15:04.312061+00:00,engine,Rd2,d8d2,2kr3r/5ppp/4p3/p1B1q3/1PP3P1/1K6/P7/R5R1 b - - 2 33,2k4r/5ppp/4p3/p1B1q3/1PP3P1/1K6/P2r4/R5R1 w - - 3 34,Mate in -10,-6.95,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,68,2026-03-22T14:15:10.539545+00:00,user,bxa5,b4a5,2k4r/5ppp/4p3/p1B1q3/1PP3P1/1K6/P2r4/R5R1 w - - 3 34,2k4r/5ppp/4p3/P1B1q3/2P3P1/1K6/P2r4/R5R1 b - - 0 34,-8.87,-8.87,600,93,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,68,2026-03-22T14:15:10.644915+00:00,engine,Qxc5,e5c5,2k4r/5ppp/4p3/P1B1q3/2P3P1/1K6/P2r4/R5R1 b - - 0 34,2k4r/5ppp/4p3/P1q5/2P3P1/1K6/P2r4/R5R1 w - - 0 35,-8.87,-12.04,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,70,2026-03-22T14:15:13.309645+00:00,user,a6,a5a6,2k4r/5ppp/4p3/P1q5/2P3P1/1K6/P2r4/R5R1 w - - 0 35,2k4r/5ppp/P3p3/2q5/2P3P1/1K6/P2r4/R5R1 b - - 0 35,Mate in -3,Mate in -3,600,93,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,70,2026-03-22T14:15:13.421401+00:00,engine,Qa5,c5a5,2k4r/5ppp/P3p3/2q5/2P3P1/1K6/P2r4/R5R1 b - - 0 35,2k4r/5ppp/P3p3/q7/2P3P1/1K6/P2r4/R5R1 w - - 1 36,Mate in -3,Mate in -5,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,72,2026-03-22T14:15:26.596768+00:00,user,Rgd1,g1d1,2k4r/5ppp/P3p3/q7/2P3P1/1K6/P2r4/R5R1 w - - 1 36,2k4r/5ppp/P3p3/q7/2P3P1/1K6/P2r4/R2R4 b - - 2 36,Mate in -4,Mate in -4,600,83,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,72,2026-03-22T14:15:26.703393+00:00,engine,Rb2+,d2b2,2k4r/5ppp/P3p3/q7/2P3P1/1K6/P2r4/R2R4 b - - 2 36,2k4r/5ppp/P3p3/q7/2P3P1/1K6/Pr6/R2R4 w - - 3 37,Mate in -4,-5.75,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,74,2026-03-22T14:15:29.389829+00:00,user,Kxb2,b3b2,2k4r/5ppp/P3p3/q7/2P3P1/1K6/Pr6/R2R4 w - - 3 37,2k4r/5ppp/P3p3/q7/2P3P1/8/PK6/R2R4 b - - 0 37,-5.9,-5.9,600,83,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,74,2026-03-22T14:15:29.501326+00:00,engine,h5,h7h5,2k4r/5ppp/P3p3/q7/2P3P1/8/PK6/R2R4 b - - 0 37,2k4r/5pp1/P3p3/q6p/2P3P1/8/PK6/R2R4 w - - 0 38,-5.9,-5.7,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,76,2026-03-22T14:15:33.795657+00:00,user,Rdc1,d1c1,2k4r/5pp1/P3p3/q6p/2P3P1/8/PK6/R2R4 w - h6 0 38,2k4r/5pp1/P3p3/q6p/2P3P1/8/PK6/R1R5 b - - 1 38,-7.41,-7.41,600,81,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,76,2026-03-22T14:15:33.910706+00:00,engine,Qb6+,a5b6,2k4r/5pp1/P3p3/q6p/2P3P1/8/PK6/R1R5 b - - 1 38,2k4r/5pp1/Pq2p3/7p/2P3P1/8/PK6/R1R5 w - - 2 39,-7.41,-6.63,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,78,2026-03-22T14:15:37.710604+00:00,user,Ka3,b2a3,2k4r/5pp1/Pq2p3/7p/2P3P1/8/PK6/R1R5 w - - 2 39,2k4r/5pp1/Pq2p3/7p/2P3P1/K7/P7/R1R5 b - - 3 39,-8.0,-8.0,600,80,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,78,2026-03-22T14:15:37.820934+00:00,engine,hxg4,h5g4,2k4r/5pp1/Pq2p3/7p/2P3P1/K7/P7/R1R5 b - - 3 39,2k4r/5pp1/Pq2p3/8/2P3p1/K7/P7/R1R5 w - - 0 40,-8.0,-8.72,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,80,2026-03-22T14:15:40.029201+00:00,user,c5,c4c5,2k4r/5pp1/Pq2p3/8/2P3p1/K7/P7/R1R5 w - - 0 40,2k4r/5pp1/Pq2p3/2P5/6p1/K7/P7/R1R5 b - - 0 40,Mate in -7,Mate in -7,600,80,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,80,2026-03-22T14:15:40.133082+00:00,engine,Qb8,b6b8,2k4r/5pp1/Pq2p3/2P5/6p1/K7/P7/R1R5 b - - 0 40,1qk4r/5pp1/P3p3/2P5/6p1/K7/P7/R1R5 w - - 1 41,Mate in -7,-5.51,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,82,2026-03-22T14:15:42.641549+00:00,user,c6,c5c6,1qk4r/5pp1/P3p3/2P5/6p1/K7/P7/R1R5 w - - 1 41,1qk4r/5pp1/P1P1p3/8/6p1/K7/P7/R1R5 b - - 0 41,Mate in -5,Mate in -5,600,80,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,82,2026-03-22T14:15:42.746319+00:00,engine,Rh3+,h8h3,1qk4r/5pp1/P1P1p3/8/6p1/K7/P7/R1R5 b - - 0 41,1qk5/5pp1/P1P1p3/8/6p1/K6r/P7/R1R5 w - - 1 42,Mate in -5,Mate in -4,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,84,2026-03-22T14:15:46.215618+00:00,user,Ka4,a3a4,1qk5/5pp1/P1P1p3/8/6p1/K6r/P7/R1R5 w - - 1 42,1qk5/5pp1/P1P1p3/8/K5p1/7r/P7/R1R5 b - - 2 42,Mate in -4,Mate in -4,600,79,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,84,2026-03-22T14:15:46.324052+00:00,engine,Re3,h3e3,1qk5/5pp1/P1P1p3/8/K5p1/7r/P7/R1R5 b - - 2 42,1qk5/5pp1/P1P1p3/8/K5p1/4r3/P7/R1R5 w - - 3 43,Mate in -4,-6.33,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,86,2026-03-22T14:15:50.018232+00:00,user,Re1,c1e1,1qk5/5pp1/P1P1p3/8/K5p1/4r3/P7/R1R5 w - - 3 43,1qk5/5pp1/P1P1p3/8/K5p1/4r3/P7/R3R3 b - - 4 43,-6.61,-6.61,600,78,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,86,2026-03-22T14:15:50.136891+00:00,engine,Rf3,e3f3,1qk5/5pp1/P1P1p3/8/K5p1/4r3/P7/R3R3 b - - 4 43,1qk5/5pp1/P1P1p3/8/K5p1/5r2/P7/R3R3 w - - 5 44,-6.61,-7.06,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,88,2026-03-22T14:15:55.635365+00:00,user,Rec1,e1c1,1qk5/5pp1/P1P1p3/8/K5p1/5r2/P7/R3R3 w - - 5 44,1qk5/5pp1/P1P1p3/8/K5p1/5r2/P7/R1R5 b - - 6 44,Mate in -3,Mate in -3,600,75,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,88,2026-03-22T14:15:55.680327+00:00,engine,Rf4+,f3f4,1qk5/5pp1/P1P1p3/8/K5p1/5r2/P7/R1R5 b - - 6 44,1qk5/5pp1/P1P1p3/8/K4rp1/8/P7/R1R5 w - - 7 45,Mate in -3,Mate in -2,600,,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,90,2026-03-22T14:15:59.621199+00:00,user,Ka3,a4a3,1qk5/5pp1/P1P1p3/8/K4rp1/8/P7/R1R5 w - - 7 45,1qk5/5pp1/P1P1p3/8/5rp1/K7/P7/R1R5 b - - 8 45,Mate in -1,Mate in -1,600,74,cpu
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,90,2026-03-22T14:15:59.626443+00:00,engine,Qb4#,b8b4,1qk5/5pp1/P1P1p3/8/5rp1/K7/P7/R1R5 b - - 8 45,2k5/5pp1/P1P1p3/8/1q3rp1/K7/P7/R1R5 w - - 9 46,Mate in -1,Mate in 0,600,,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,2,2026-03-22T14:34:04.578464+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.33,0.33,200,177,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,2,2026-03-22T14:34:04.682979+00:00,engine,g5,g7g5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppppp1p/8/6p1/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.33,1.96,200,,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,4,2026-03-22T14:34:07.084203+00:00,user,Bc4,f1c4,rnbqkbnr/pppppp1p/8/6p1/4P3/8/PPPP1PPP/RNBQKBNR w KQkq g6 0 2,rnbqkbnr/pppppp1p/8/6p1/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,1.34,1.34,200,177,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,4,2026-03-22T14:34:07.187837+00:00,engine,g4,g5g4,rnbqkbnr/pppppp1p/8/6p1/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnbqkbnr/pppppp1p/8/8/2B1P1p1/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,1.34,1.85,200,,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,6,2026-03-22T14:34:09.842377+00:00,user,f3,f2f3,rnbqkbnr/pppppp1p/8/8/2B1P1p1/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,rnbqkbnr/pppppp1p/8/8/2B1P1p1/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,1.35,1.35,200,177,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,6,2026-03-22T14:34:09.946908+00:00,engine,a6,a7a6,rnbqkbnr/pppppp1p/8/8/2B1P1p1/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,rnbqkbnr/1ppppp1p/p7/8/2B1P1p1/5P2/PPPP2PP/RNBQK1NR w KQkq - 0 4,1.35,1.71,200,,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,8,2026-03-22T14:34:11.259791+00:00,user,fxg4,f3g4,rnbqkbnr/1ppppp1p/p7/8/2B1P1p1/5P2/PPPP2PP/RNBQK1NR w KQkq - 0 4,rnbqkbnr/1ppppp1p/p7/8/2B1P1P1/8/PPPP2PP/RNBQK1NR b KQkq - 0 4,1.9,1.9,200,178,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,8,2026-03-22T14:34:11.363244+00:00,engine,Bg7,f8g7,rnbqkbnr/1ppppp1p/p7/8/2B1P1P1/8/PPPP2PP/RNBQK1NR b KQkq - 0 4,rnbqk1nr/1pppppbp/p7/8/2B1P1P1/8/PPPP2PP/RNBQK1NR w KQkq - 1 5,1.9,2.05,200,,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,10,2026-03-22T14:34:13.031538+00:00,user,Qf3,d1f3,rnbqk1nr/1pppppbp/p7/8/2B1P1P1/8/PPPP2PP/RNBQK1NR w KQkq - 1 5,rnbqk1nr/1pppppbp/p7/8/2B1P1P1/5Q2/PPPP2PP/RNB1K1NR b KQkq - 2 5,1.51,1.51,200,179,cpu
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,10,2026-03-22T14:34:13.048265+00:00,engine,Bh6,g7h6,rnbqk1nr/1pppppbp/p7/8/2B1P1P1/5Q2/PPPP2PP/RNB1K1NR b KQkq - 2 5,rnbqk1nr/1ppppp1p/p6b/8/2B1P1P1/5Q2/PPPP2PP/RNB1K1NR w KQkq - 3 6,1.51,Mate in 1,200,,cpu
